Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
,,3975,208096,0,3860422,2,32,-1,6,7,0
,,4237,208125,0,1357812,4,32,-1,6,7,0
Il est rare d’apercevoir ces phénomènes astraux en raison de la vitesse des rusards. C’est un bon présage que l’une de ces créatures vous suive.,|cFFFFD200Comptoir|r |n,4253,208436,417464,5238769,2,16466,7,6,7,0
"Aime : les brocolis, jouer et casser des choses. Déteste : la viande, dormir et les méchants gardiens des Titans qui ne veulent pas qu’on casse des choses.",|cFFFFD200Butin : |rfailles temporelles|n|cFFFFD200Vendeuse : |rSorotis|n|cFFFFD200Zone : |rréservoir du Bastion de Tyr|n|cFFFFD200Prix : |r2 750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h,4255,208624,418029,5242418,7,2,6,6,7,0
"Anguilli’dan a acquis son grand pouvoir en buvant le sang d’un démon, ce qui aurait aussi coloré ses écailles en vert si elles ne l’étaient pas déjà.",|cFFFFD200Butin : |rfailles temporelles|n|cFFFFD200Vendeur : |rSir Finley Mrrgglton|n|cFFFFD200Zone : |rréservoir du Bastion de Tyr|n|cFFFFD200Prix : |r2 750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h,4257,208630,418036,5168681,0,2,6,707,713,0
"Cet œil a été témoin d’horreurs indicibles, et ces crocs ont dû en commettre certaines.",|cFFFFD200Butin : |rfailles temporelles|n|cFFFFD200Vendeuse : |rapprovisionneuse Qorra|n|cFFFFD200Zone : |rréservoir du Bastion de Tyr|n|cFFFFD200Prix : |r2 750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h,4258,208631,418038,5242523,2,2,6,6,7,0
"Il semble très en colère, mais il est peut-être simplement affamé.",|cFFFFD200Butin : |rfailles temporelles|n|cFFFFD200Vendeuse : |rFalara Chantenuit|n|cFFFFD200Zone : |rréservoir du Bastion de Tyr|n|cFFFFD200Prix : |r2 750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h,4259,208634,418039,5157541,5,2,6,6,7,0
DÉFECTUEUX ; REFUSE DE TUER. DEMANDER SA DESTRUCTION IMMÉDIATE OU LE VENDRE À UNE ENTITÉ MOINS INTELLIGENTE.,|cFFFFD200Butin : |rfailles temporelles|n|cFFFFD200Vendeuse : |rFlora la Foreuse|n|cFFFFD200Zone : |rréservoir du Bastion de Tyr|n|cFFFFD200Prix : |r2 750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h,4260,208636,418041,5242530,9,2,6,254,7,0
Un monde obsédé par la guerre en a fait une arme… mais ils n’ont pas su briser son esprit.,|cFFFFD200Butin : |rfailles temporelles|n|cFFFFD200Vendeuse : |rgardienne Krizzik|n|cFFFFD200Zone : |rréservoir du Bastion de Tyr|n|cFFFFD200Prix : |r2 750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h,4261,208637,418045,5194264,1,2,6,6,7,0
"Toute une vie à servir Anub’arak, puis le roi-liche et maintenant… vous !",|cFFFFD200Butin : |rfailles temporelles|n|cFFFFD200Vendeur : |rBaron Lesquille|n|cFFFFD200Zone : |rréservoir du Bastion de Tyr|n|cFFFFD200Prix : |r2 750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h,4262,208639,418050,237410,5,2,6,6,7,0
"Avec son flair pour dénicher des secrets, Tobias est prêt à accompagner les super limiers.",|cFFFFD200Haut fait :|r Rumeur de la communauté|n|cFFFFD200Évènement :|r Secrets d’Azeroth,4263,208643,418079,5279605,7,82,0,6,7,0
"Fyrn sera toujours le premier à votre anniversaire, vieille branche.",|cFFFFD200Boutique en jeu|r,4264,209163,419467,5003505,1,16466,9,6,7,0
Sentez le froid qui vous mordille les talons ! Le fléau d’Azeroth en nouvelle finition bleue et en format de poche !,|cFFFFD200Haut fait :|r 19e anniversaire de WoW|n|cFFFFD200Catégorie :|r évènements,4265,209259,419773,5260512,1,16466,5,6,7,0
"Ce jeune n’a pas encore fini d’apprendre à voler, mais il n’a plus besoin de conseils en matière d’enthousiasme et de bonne humeur.",|cFFFFD200Promotion :|r The War Within Epic Edition|n,4266,209681,420759,5333904,2,82,7,6,7,0
"Héritier du trône de l’Outreterre, Maggz a toujours partagé l’amour de sa famille pour la violence et le pouvoir. Mais il apprécie encore plus les friandises.",,4267,210058,421516,4891625,5,16466,-1,6,7,0
"La première chose que l’on remarque chez cette créature, ce sont ses grands yeux expressifs. C’est malheureusement une erreur. Concentrez-vous plutôt sur ses griffes acérées.",|cFFFFD200Combat de mascottes :|r Rêve d’émeraude,4275,211110,0,2103796,7,26,4,6,7,0
"Ne le laissez pas dans votre sac à dos, car il mangera toute votre nourriture et fera ensuite une sieste.",|cFFFFD200Combat de mascottes :|r Rêve d’émeraude,4276,211177,429068,4748412,4,26,4,6,7,0
Les ronge-sève sont toujours prêts à jouer à cache-souris.,|cFFFFD200Combat de mascottes :|r Rêve d’émeraude,4277,211182,429070,4883968,4,26,4,6,7,0
"Celui-ci adore le fromage, comme la plupart des faons.",|cFFFFD200Combat de mascottes :|r Rêve d’émeraude,4278,211288,429064,3636845,4,26,4,6,7,0
"Lorsqu’elles sont jeunes, ces bestioles ont besoin de faire de nombreuses siestes. Heureusement, les sacs à dos représentent un excellent endroit pour se reposer.",|cFFFFD200Combat de mascottes :|r Rêve d’émeraude,4279,211295,0,4899643,7,26,4,6,7,0
"Si vous pensez que les mouffettes du Rêve d’émeraude dégagent une odeur désagréable, espérez ne jamais croiser la route d’une du Cauchemar.",|cFFFFD200Combat de mascottes :|r Rêve d’émeraude,4280,211302,0,4866713,4,26,4,6,7,0
"Lorsque les adversaires volent, il n’y a qu’une seule chose à faire : les canarder.",|cFFFFD200Haut fait : |rSuite de canards|n|cFFFFD200Catégorie :|r raid de Dragonflight,4285,211939,425454,1455891,8,82,5,743,7,0
"Dès son plus jeune âge, Aura a revêtu son chapeau magique, empoigné son bâton de cristal et est partie à l’aventure vers l’inconnu.",|cFFFFD200Comptoir :|r |n,4286,211942,425472,5211620,5,16466,7,6,7,0
Le canard de vos rêves… ou peut-être des rêves de quelqu’un d’autre.,|cFFFFD200Vendeuse : |rElianna|n|cFFFFD200Région : |rRêve d’émeraude|n|cFFFFD200Coût : |r1|Hcurrency:2777|h|TInterface\ICONS\INV_Legion_Faction_DreamWeavers.BLP:0|t|h,4287,212192,426037,3953210,5,2,2,6,7,0
"Si vous organisez un festin en plein air dans le Rêve d’Émeraude, faites attention aux bluélous sauvages. Un bluélou ne volera pas votre panier de pique-nique, mais il vous demandera poliment de quoi grignoter.",|cFFFFD200Haut fait :|r Amitiés duveteuses|n,4288,212206,426060,2103797,5,82,5,6,7,0
"En comparaison avec un scarabée issu du Rêve adulte, il s’agit d’un moindre maux.",|cFFFFD200Vendeuse : |rElianna|n|cFFFFD200Région : |rRêve d’émeraude|n|cFFFFD200Coût : |r1|Hcurrency:2777|h|TInterface\ICONS\INV_Legion_Faction_DreamWeavers.BLP:0|t|h,4289,212267,426137,5008153,5,2,2,6,7,0
Assurez-vous de dormir avec un peu d’herbe sous votre oreiller afin de pouvoir offrir à cette créature une collation pendant votre sommeil.,|cFFFFD200Vendeuse : |rElianna|n|cFFFFD200Région : |rRêve d’émeraude|n|cFFFFD200Coût : |r1|Hcurrency:2777|h|TInterface\ICONS\INV_Legion_Faction_DreamWeavers.BLP:0|t|h|n,4290,212273,426148,3636844,5,2,2,6,7,0
"Depuis que vous l’avez secourue de Larodar, cette petite biche reconnaissante n’a pas cessé de vous suivre partout.",|cFFFFD200Haut fait :|r Je ne suis pas un cerf vidé|n,4291,212275,426156,5095682,4,82,5,6,7,0
On dit que certains animaux rêvent en noir et blanc. Cet animal ne rêve qu’en vert.,|cFFFFD200Vendeuse : |rElianna|n|cFFFFD200Région : |rRêve d’émeraude|n|cFFFFD200Coût : |r1|Hcurrency:2777|h|TInterface\ICONS\INV_Legion_Faction_DreamWeavers.BLP:0|t|h,4292,212315,426168,132130,5,2,2,6,7,0
Cette créature pourrait dormir pendant un autre cataclysme.,|cFFFFD200Vendeuse : |rTalisa Murmurante|n|cFFFFD200Région : |rRêve d’émeraude|n|cFFFFD200Coût : |r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h,4295,212328,426187,4748414,4,2,2,6,7,0
Rompillette a un jour eu le choix entre une vie dans les magnifiques champs de neige intemporels et une vie dans un foyer chaleureux avec des friandises. Et nous savons quel choix il a fait.,|cFFFFD200Vendeuse : |rTalisa Murmurante|n|cFFFFD200Région : |rRêve d’émeraude|n|cFFFFD200Coût : |r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h|n|n|cFFFFD200Vendeuse : |rTalisa Murmurante|n|cFFFFD200Région : |rRêve d’émeraude|n|cFFFFD200Coût : |r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h,4296,212329,426193,4748413,4,2,2,6,7,0
"Rescapé de l’attaque des druides de la Flamme contre le Rêve d’émeraude, ce jeune dragon féerique s’est pris d’affection pour vous… et pour votre nourriture. Ne laissez pas vos collations sans surveillance !",|cFFFFD200Quête : |rEn pleine combustion|n|cFFFFD200Zone : |rLe Rêve d’émeraude,4297,212399,426319,3071791,1,82,1,6,7,0
Les pique-trotte s’enfoncent sous les plantes du Rêve d’émeraude et grignotent leurs racines.,|cFFFFD200Vendeuse : |rTalisa Murmurante|n|cFFFFD200Région : |rRêve d’émeraude|n|cFFFFD200Coût : |r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h|n|n|cFFFFD200Vendeuse : |rTalisa Murmurante|n|cFFFFD200Région : |rRêve d’émeraude|n|cFFFFD200Coût : |r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h,4298,212408,426343,4883967,4,2,2,6,7,0
Les poussiérites dénichent dans les racines des grands arbres tous les petits déchets qu’elles peuvent trouver.,|cFFFFD200Vendeuse : |rTalisa Murmurante|n|cFFFFD200Région : |rRêve d’émeraude|n|cFFFFD200Coût : |r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h,4299,212413,426355,4883970,4,2,2,6,7,0
Rêvez. Rêvez jusqu’à ce que votre rêve devienne réalité !,|cFFFFD200Vendeuse : |rElianna|n|cFFFFD200Région : |rRêve d’émeraude|n|cFFFFD200Coût : |r1|Hcurrency:2777|h|TInterface\ICONS\INV_Legion_Faction_DreamWeavers.BLP:0|t|h|n,4300,212417,426357,4883966,4,2,2,6,7,0
"Ces créatures vivent dans les buissons et près des arbres, mais elles dorment si profondément qu’elles sont presque invisibles. Si vous souhaitez interrompre leur sommeil, il est préférable de venir avec des alliés.",|cFFFFD200Combat de mascottes :|r Rêve d’émeraude,4302,212437,0,4899644,7,26,4,6,7,0
Un tel plumage. Une telle prestance.,|cFFFFD200Combat de mascottes :|r Rêve d’émeraude,4303,212459,0,2103794,7,26,4,6,7,0
Les blaireaux du Rêve bruns sont une espèce rare. Mais on se passerait bien de leur odeur.,|cFFFFD200Combat de mascottes :|r Rêve d’émeraude,4304,212557,0,4866714,4,26,4,6,7,0
"Sabron a un odorat surnaturel. Il n’est pas supérieur à la normale, il est juste surnaturel.",|cFFFFD200Vendeuse : |rTalisa Murmurante|n|cFFFFD200Région : |rRêve d’émeraude|n|cFFFFD200Coût : |r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h|n|n|cFFFFD200Vendeuse : |rTalisa Murmurante|n|cFFFFD200Région : |rRêve d’émeraude|n|cFFFFD200Coût : |r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h,4305,212562,426539,4899641,5,2,2,6,7,0
Elmer a un jour mangé tout un gâteau à lui tout seul. Ce n’était même pas le sien.,"|cFFFFD200Vendeuse : |rTalisa Murmurante
|cFFFFD200Région : |rRêve d’émeraude
|cFFFFD200Coût : |r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h

|cFFFFD200Vendeuse : |rTalisa Murmurante
|cFFFFD200Région : |rRêve d’émeraude
|cFFFFD200Coût : |r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h",4306,212567,426540,4899642,5,2,2,6,7,0
Épicime compense son manque de vitesse par un entêtement sans faille.,|cFFFFD200Vendeuse : |rprêtresse de la lune Lasara|n|cFFFFD200Région : |rRêve d’émeraude|n|cFFFFD200Coût : |r375|Hcurrency:2003|h|TInterface\ICONS\INV_Faction_WarResources.BLP:0|t|h,4307,212569,426544,3636843,4,2,2,6,7,0
Les couleurs uniques de Genévrier ne lui permettent pas de se cacher des prédateurs dans le feuillage verdoyant du Rêve d’émeraude. Elle a donc pris la sage décision de voyager avec vous.,|cFFFFD200Vendeuse : |rprêtresse de la lune Lasara|n|cFFFFD200Région : |rRêve d’émeraude|n|cFFFFD200Coût : |r375|Hcurrency:2003|h|TInterface\ICONS\INV_Faction_WarResources.BLP:0|t|h,4308,212570,426545,3636846,4,2,2,6,7,0
Est-ce un escargot ? Est-ce un rêve ? Est-ce le rêve d’un escargot endormi ?,|cFFFFD200Vendeuse : |rElianna|n|cFFFFD200Région : |rRêve d’émeraude|n|cFFFFD200Coût : |r1|Hcurrency:2777|h|TInterface\ICONS\INV_Legion_Faction_DreamWeavers.BLP:0|t|h,4309,212877,427044,1396974,5,2,2,6,7,0
Les jeunes wyvernes sont de nature somnolente. Leurs rêves le sont d’autant plus.,|cFFFFD200Vendeuse : |rElianna|n|cFFFFD200Région : |rRêve d’émeraude|n|cFFFFD200Coût : |r1|Hitem:210776|h|TInterface\ICONS\10_2_RaidAbility_Green.BLP:0|t|h,4310,212954,427104,4630421,5,2,2,6,7,0
"Quand elle sera grande, Mitzy souhaite guider le traîneau du Grand-père Hiver comme Metzen, son célèbre papa. En attendant, elle est ravie de vous accompagner dans vos aventures.",|cFFFFD200Comptoir|r ,4311,213111,427289,1339669,4,16466,7,6,7,0
"Dites-leur que je suis délivré de la folie de mon père, et que je serai délivré d’eux aussi. Il faut me laisser tranquille : ce sera mon unique avertissement. – Irion",|cFFFFD200Promotion|r ,4316,213407,427682,5210737,1,16466,7,6,7,0
"D’après les grands-parents de Tilet, ce sont eux qui ont découvert Azeroth. Ces souris étaient aussi des menteuses invétérées.",|cFFFFD200Comptoir|r ,4402,214286,429423,4616694,4,16466,7,6,7,0
"Quand il n’est pas en train de traîner avec Harth Brassepierre ou de remporter des compétitions à la taverne, Sergent aime se faufiler dans le sac d’aventuriers ou aventurières de passage.",|cFFFFD200Promotion :|r 10e anniversaire de Hearthstone|n,4406,216179,432486,5502861,4,16466,7,6,7,0
"Les coclinelles adultes volent, mais Nelle est encore trop jeune pour ça. Ça ne l’empêche pas d’être heureuse de crapahuter à vos côtés.",|cFFFFD200Comptoir|r,4407,216345,432844,5505320,4,16466,7,6,7,0
Les fermiers utilisent souvent des coclinelles pour chasser les nuisibles qui menacent leur récolte. Rosiptère était si douée qu’elle a décidé d’en faire son métier.,|cFFFFD200Comptoir|r,4408,216379,432888,5505319,4,16466,7,6,7,0
"Parmi toutes les nuances et couleurs que peuvent avoir les canetons au printemps, les plus prisées sont les roses. De nombreuses théories viennent étayer ce constat, mais c’est peut-être juste parce que le rose, ça déchire.",|cFFFFD200Évènement mondial :|r Jardin des nobles,4409,215565,433085,5456184,8,2,6,6,7,0
"Les coclinelles jaunes sont souvent confondues avec d’autres insectes de même couleur. Cela arrive encore plus souvent à Beillatrice, mais elle ignore pourquoi.",|cFFFFD200Promotion|r,4410,216455,433098,5505321,4,16466,7,6,7,0
"Même Nirobin, génie autoproclamé au sommet de son art, n’a pas pu nier le côté craquant de sa création arcanique.",|cFFFFD200Haut fait : |rUne toute dernière chose,4411,216930,433791,4528781,5,82,5,6,7,0
Il est étonnant de constater que l’archiviste d’Azeroth le plus prétentieux de tous ne peut s’empêcher de créer des familiers arcaniques plus mignons les uns que les autres. Nirobin aurait bel et bien un côté tendre…,|cFFFFD200Haut fait : |rEnfin un peu de repos,4412,216933,433802,4093847,5,82,5,6,7,0
"Parce que c’est sa fête préférée, Filou porte sa tenue de la fête lunaire toute l’année.",|cFFFFD200Boutique en jeu|r,4421,217530,434792,4680677,5,82,9,6,7,0
"Glamrok a décidé de vous suivre jusqu’au navire après un pillage particulièrement fructueux, ayant flairé votre talent pour dénicher des trésors.",|cFFFFD200Évènement spécial :|r Plunderstorm,4425,218647,437601,5559624,8,16466,0,6,7,0
D’où viennent toutes les bulles ? De quoi sont-elles faites ? Il y a certains mystères qu’il vaut peut-être mieux ne pas expliquer.,|cFFFFD200Évènement spécial :|r Plunderstorm,4426,218646,437600,2027924,8,18514,0,6,7,0
"Il ne semble pas savoir où il se trouve, mais il est heureux d’être là !",|cFFFFD200Évènement spécial :|r Plunderstorm,4435,218977,438543,237309,8,16594,0,6,7,0
"L’aiguille plantée dans l’œil de Titille est plutôt gênante, mais il ne peut pas l’enlever.",|cFFFFD200Comptoir|r |n,4436,219134,438775,5206188,5,16466,7,6,7,0
"Encombré par tout le butin amassé. Il pourrait partager son fardeau, mais il se trouve qu’il est un peu radin.",|cFFFFD200Promotion|r |n,4437,218060,439994,5559623,8,16466,7,6,7,0
"Autrefois coriace et terrible, le rivepatte massacrait les adversaires plus faibles sans hésiter.",|cFFFFD200Vendeur : |rréminisceur Armuul|n|cFFFFD200Région : |rDalaran|n|cFFFFD200Coût : |r10 000|Hcurrency:3089|h|TInterface\ICONS\Spell_Azerite_Essence_15.BLP:0|t|h|n|n|cFFFFD200Vendeur : |rsouvenir d’un duc|n|cFFFFD200Région : |rgorge des Vents brûlants|n|cFFFFD200Coût : |r10 000|Hcurrency:3089|h|TInterface\ICONS\Spell_Azerite_Essence_15.BLP:0|t|h,4450,220420,441643,134163,5,82,2,6,7,0
"Conçu à partir de morceaux d’abominations vaincues, de magie de la Lumière et d’une pincée de nostalgie.",|cFFFFD200Vendeur : |rréminisceur Armuul|n|cFFFFD200Région : |rDalaran|n|cFFFFD200Coût : |r10 000|Hcurrency:3089|h|TInterface\ICONS\Spell_Azerite_Essence_15.BLP:0|t|h|n|n|cFFFFD200Vendeur : |récho de la Main d’argent|n|cFFFFD200Région : |rDésolation des dragons|n|cFFFFD200Coût : |r10 000|Hcurrency:3089|h|TInterface\ICONS\Spell_Azerite_Essence_15.BLP:0|t|h,4451,220675,442327,2492254,5,82,2,6,7,0
"Souvenir estompé d’un Dragonnet onyxien, ce jeune Dragon a décidé de suivre sa propre voie.","|cFFFFD200Vendeur : |rréminisceur Armuul
|cFFFFD200Région : |rDalaran
|cFFFFD200Coût : |r10 000|Hcurrency:3089|h|TInterface\ICONS\Spell_Azerite_Essence_15.BLP:0|t|h

|cFFFFD200Vendeur : |rhéros oublié
|cFFFFD200Région : |rmarécage d’Âprefange
|cFFFFD200Coût : |r10 000|Hcurrency:3089|h|TInterface\ICONS\Spell_Azerite_Essence_15.BLP:0|t|h",4452,220680,442337,134154,5,82,2,6,7,0
"Oooh, ses pédipalpes sont adorables, non ?",|cFFFFD200Vendeur : |rVes’trak|n|cFFFFD200Zone : |rAzj-Kahet|n|cFFFFD200Coût : |r2 250 |Hcurrency:3056|h|TInterface\ICONS\INV_10_Tailoring_SilkRare_Color3.BLP:0|t|h,4455,222046,446820,5688871,7,2,2,6,7,0
Beaucoup d’arachnides doivent se débrouiller pour survivre après leur éclosion. C’est un sujet récurrent en thérapie pour les araignées.,"|cFFFFD200Combat de mascottes : |rAzj-Kahet, cité des Fils, Sainte-Chute, site d’extraction d’Ombreveine, abîmes Retentissants|n",4456,222066,445486,5688871,7,26,4,6,7,0
"Des griffes fouisseuses résistantes permettent aux arachnides de se déplacer facilement sous terre, mais quelle vie ennuyeuse !","|cFFFFD200Combat de mascottes : |rAzj-Kahet, cité des Fils, Sainte-Chute, site d’extraction d’Ombreveine, abîmes Retentissants",4457,222071,445450,5688871,7,26,4,6,7,0
Ce jeune arachnoïde n’est pas près d’avoir la taille d’une monstrueuse araignée adulte.,|cFFFFD200Drop:|r |n,4458,222069,445488,5688871,7,34,0,6,7,0
Vous avez enfin capturé un cavaleur cavernicole aveugle. Il est resté suspendu impuissant pendant vingt minutes avant de pousser un rot. Il va faire un super compagnon !,,4459,222081,445493,5763493,8,34,-1,6,7,0
Ces poules soie se trouvaient à bord des aéronefs des gens qui ont quitté l’Empire arathi pour réaliser la vision prophétique de leur empereur.,|cFFFFD200Combat de mascottes : |rSainte-Chute,4460,222195,445803,2027866,2,26,4,6,7,0
Il n’est pas facile d’élever des poules en liberté à Sainte-Chute à cause des monstres de l’ombre et des créatures pisciformes.,|cFFFFD200Combat de mascottes : |rSainte-Chute,4461,222194,445815,2027866,2,26,4,6,7,0
"Un jour, ses pas lourds et son rugissement féroce seront fidèles à son nom. En attendant, Tonnerre reste terriblement mignon et loyal.",|cFFFFD200Quête : |rFauve qui peut|n|cFFFFD200Région : |rSainte-Chute,4462,222203,445822,5648285,7,18,1,6,7,0
"Le lynx impérial est originaire du lointain rivage de l’Empire arathi, où la population l’utilise comme monture et compagnon loyal et farouche.",|cFFFFD200Vendeur : |rAuralia Heurtacier|n|cFFFFD200Région : |rSainte-Chute|n|cFFFFD200Coût : |r6 500|Hcurrency:2815|h|TInterface\ICONS\SPELL_AZERITE_ESSENCE14.BLP:0|t|h,4463,222200,445823,5648286,7,2,2,6,7,0
"Les coussinets ! Les gros coussinets ! Ces gros coussinets, ça se mange pas !",|cFFFFD200Vendeur : |rPelefien|n|cFFFFD200Région : |rcité des Fils|n|cFFFFD200Coût : |r2 250|Hcurrency:3056|h|TInterface\ICONS\INV_10_Tailoring_SilkRare_Color3.BLP:0|t|h,4464,222202,445824,5648283,7,2,2,6,7,0
Ce lynx adorable déteste vraiment le changement.,|cFFFFD200Quête :|r Sauver Thomoty|n|cFFFFD200Région : |rSainte-Chute,4465,222201,445826,5648287,7,2,1,6,7,0
"Le lynx impérial est réputé pour être têtu et d’humeur changeante, mais aussi pour être extrêmement loyal envers les personnes auxquelles il se lie.",|cFFFFD200Évènement mondial :|r Semaine des enfants|n,4466,222204,445828,5648284,7,2,6,6,7,0
"La lueur de cette luciole sacrée chasse les ténèbres, ce qui est un bon présage pour le peuple arathi de Sainte-Chute.",|cFFFFD200Collecte : |rMouchétincelle de Sainte-Chute|n|cFFFFD200Zone : |rSainte-Chute,4467,222298,446004,5771176,2,18,0,6,7,0
"Eh, pas si vite. Tu allais vraiment filer sans dire bonjour ?",|cFFFFD200Butin : |rGoldie Baronnie|n|cFFFFD200Région : |rhydromellerie de Brassecendre,4469,222318,446024,2027853,2,2,0,6,7,0
C’est une créature particulièrement… attachante.,|cFFFFD200Trésor : |rcoffre d’ombre effrayante|n|cFFFFD200Région : |rles abîmes Retentissants,4470,222319,446027,5869499,8,2,0,6,7,0
"Contrairement aux pieuvres et aux enfants, l’encrevive ne lance pas de l’encre n’importe où, sauf si la situation l’exige.",|cFFFFD200Combat de mascottes : |rAzj-Kahet,4471,222325,446030,2101158,8,26,4,6,7,0
"Quand on rend l’espoir aux gens perdus dans les ténèbres, on est toujours récompensé. Avec de jolies grenouilles amicales, par exemple.",|cFFFFD200Trésor :|r vigne d’ombracine|n|cFFFFD200Région : |rSainte-Chute,4472,222326,446031,2399262,8,2,0,6,7,0
"Elle essaiera de tournoyer, c’est une bonne ruse.",|cFFFFD200Trésor : |rtrésor piégé|n|cFFFFD200Région : |rcité des Fils,4473,222339,446046,5342948,3,2,0,6,7,0
Il entend fondre les petits cœurs. Plus vite !,,4474,222340,446047,5342947,3,16386,-1,6,7,0
Boule de toile ! Pierre de réalité ! Boule de toile ! Pierre de réalité !,,4475,222342,446048,5342949,3,34,-1,6,7,0
"Un insecte ? Non, pas si vite, c’est une gentille petite araignée !",|cFFFFD200Vendeur : |rMatriarche Marn’tiq|n|cFFFFD200Région : |rcité des Fils|n|cFFFFD200Coût : |r2 250|Hcurrency:3056|h|TInterface\ICONS\INV_10_Tailoring_SilkRare_Color3.BLP:0|t|h,4476,222341,446049,5342950,3,2,2,6,7,0
"Bien qu’elle soit mignonne quand elle fait cette taille, l’encrevive représente une véritable menace pour les navires en grandissant.",|cFFFFD200Combat de mascottes : |rAzj-Kahet,4477,222344,446050,5869500,8,26,4,6,7,0
Limon connu pour dissoudre la plupart des matériaux. Approcher avec la plus extrême prudence.,|cFFFFD200Vendeur :|r |n,4478,222348,446055,3459797,5,34,2,6,7,0
La mascotte parfaite si vous aimez marcher sur quelque chose d’humide au milieu de la nuit.,|cFFFFD200Combat de mascottes : |rAzj-Kahet,4480,222351,446057,3459800,5,26,4,6,7,0
"En l’approchant de votre oreille, vous entendrez les murmures des Dieux très anciens, comme avec un coquillage.",|cFFFFD200Combat de mascottes : |rAzj-Kahet,4481,222354,446058,3459799,5,26,4,6,7,0
L’avenir appartient aux vers.,|cFFFFD200Découverte :|r thaumaturgie de Khaz Algar|n,4482,222359,446059,3459801,5,2,10,6,7,0
Le Sang noir est délicieux. Il a le goût des guerres du passé et de celles à venir.,|cFFFFD200Combat de mascottes : |rAzj-Kahet,4483,222421,446115,1723705,4,26,4,6,7,0
La plupart des gens ne trouvent pas le sang figé très appétissant. Contrairement aux tiques sanguinaires.,|cFFFFD200Combat de mascottes :|r les abîmes Retentissants,4484,222420,446119,1723702,4,26,4,6,7,0
Imaginez que vous vous déplaciez si lentement que de la mousse vous pousserait sur le dos. Ça ne pourrait pas m’arriver.,|cFFFFD200Combat de mascottes :|r île de Dorn,4485,222499,446247,5003559,4,26,4,6,7,0
,|cFFFFD200Combat de mascottes : |rLes abîmes Retentissants,4488,222535,0,387415,9,33824,4,6,7,0
"Ooh, si c’est pas mignon, ces petits pédipalpes !",|cFFFFD200Butin :|r malle lourde de Gouffre nérubien,4489,222532,446434,5755546,7,2,0,6,7,0
"La prochaine fois que vous sentirez quelque chose se frotter contre votre pied dans le noir, ne vous en faites pas ! Ce ne sera que Toudoux.",|cFFFFD200Haut fait :|r Dressage de mascottes familiales de Khaz Algar|n|cFFFFD200Catégorie :|r combat,4490,222574,446435,5755548,7,82,5,6,7,0
"Je saute, Jon. C’est tout.",|cFFFFD200Vendeur : |rdame Vinazian|n|cFFFFD200Région : |rAzj-Kahet|n|cFFFFD200Coût : |r2 250|Hcurrency:3056|h|TInterface\ICONS\INV_10_Tailoring_SilkRare_Color3.BLP:0|t|h|n|n|cFFFFD200Vendeur : |rY’tekhi|n|cFFFFD200Région : |rAzj-Kahet|n|cFFFFD200Coût : |r2 250|Hcurrency:3056|h|TInterface\ICONS\INV_10_Tailoring_SilkRare_Color3.BLP:0|t|h,4491,222575,446438,5755547,7,2,2,6,7,0
"Un jour, quelqu’un a confondu Frange avec un morceau d’azérite, mais cette créature est trop jeune pour se souvenir de ce qu’est l’azérite.",|cFFFFD200Vendeur : |rMatriarche Marn’tiq|n|cFFFFD200Région : |rcité des Fils|n|cFFFFD200Coût : |r2 250|Hcurrency:3056|h|TInterface\ICONS\INV_10_Tailoring_SilkRare_Color3.BLP:0|t|h,4492,222576,446440,5755549,7,2,2,6,7,0
"Sa couleur voyante n’est pas du tout adaptée pour le camouflage, mais les petits cavaleurs aveugles s’en contrefichent.",,4493,222080,446452,5763495,8,34,-1,6,7,0
